	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000086682.1	19.942058332617183	0.09977762000807527	0.37375327123093366	0.26696119522770667	0.7894990387957572	0.9999031702947928	ENSMUSG00000086682.1	processed_transcript	Gm16023	120.76967	No
ENSMUSG00000029033.16	0.8288331272516073	-0.5316716750397665	1.7658567941295937	-0.30108425372162306	0.7633502479614851		ENSMUSG00000029033.16	protein_coding	Acap3	5.294447	No
ENSMUSG00000023286.16	0.32586361119451923	-1.8029005143407304	3.049260802686802	-0.5912582199437112	0.5543474188882309		ENSMUSG00000023286.16	protein_coding	Ube2j2	1.0299189	No
ENSMUSG00000096042.2	2.4732831089507594	-1.4042635577133193	1.0912333096530213	-1.286859139371242	0.19814338945060794	0.9999031702947928	ENSMUSG00000096042.2	unprocessed_pseudogene	Vmn2r125	14.567981	No
ENSMUSG00000096271.1	1.3345095766203439	0.787968730661167	1.3987832391219692	0.5633244012530371	0.5732140051708359		ENSMUSG00000096271.1	protein_coding	Ccl21b	7.3714895	No
ENSMUSG00000096873.1	1.3359875629053277	0.7892371293013368	1.4096818571550556	0.5598689699349135	0.5755688154806511		ENSMUSG00000096873.1	protein_coding	Ccl21b	6.400608	No
ENSMUSG00000096506.1	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000096506.1	protein_coding	CR974586.5	1.716507	No
ENSMUSG00000095207.1	12.644625591634394	0.20247526911195315	0.47500562315517586	0.4262586783016	0.6699193643417447	0.9999031702947928	ENSMUSG00000095207.1	protein_coding	CR974586.1	75.97234	No
ENSMUSG00000106588.1	2.989094958080092	0.05050398593749828	0.9434975232772173	0.05352847749093589	0.9573108414122701	0.9999031702947928	ENSMUSG00000106588.1	antisense	Gm17590	17.68147	No
ENSMUSG00000008307.11	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000008307.11	protein_coding	1700109H08Rik	3.7546864	No
ENSMUSG00000093279.1	127.35333282823062	-0.20719746187757024	0.16278664754435232	-1.2728160755391065	0.2030833153713667	0.9999031702947928	ENSMUSG00000093279.1	miRNA	Gm26238	767.5326	No
ENSMUSG00000105996.1	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000105996.1	TEC	Gm43219	2.0739064	No
ENSMUSG00000088692.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000088692.1	snRNA	Gm23838	1.6640601	No
ENSMUSG00000095290.1	0.8318381741109899	0.6298836980990322	1.8110024828326612	0.3478094061548751	0.7279833251162919		ENSMUSG00000095290.1	miRNA	Gm24196	4.986488	No
ENSMUSG00000088103.1	2.9960558771036414	0.05382373336746917	0.9234730880505247	0.05828403021585875	0.9535223879308888	0.9999031702947928	ENSMUSG00000088103.1	snoRNA	Gm23993	17.770615	No
ENSMUSG00000054099.11	44.803181430151575	0.23561046376984346	0.2533212389719487	0.930085707483586	0.352326710258664	0.9999031702947928	ENSMUSG00000054099.11	protein_coding	Slc25a40	268.1476	No
ENSMUSG00000040570.14	9.471061883315802	0.000944657844854113	0.5271857466875962	0.001791888059928725	0.9985702809474012	0.9999031702947928	ENSMUSG00000040570.14	protein_coding	Rundc3b	56.0602	No
ENSMUSG00000086115.1	0.3329939640957325	0.05279559480842082	2.8722845045608527	0.018381046419526887	0.9853348726554378		ENSMUSG00000086115.1	processed_pseudogene	Gm15733	1.987272	No
ENSMUSG00000105295.1	53.15612632759542	-0.039150147377021355	0.2493057499590022	-0.15703668039529578	0.8752159399479098	0.9999031702947928	ENSMUSG00000105295.1	processed_pseudogene	Gm42834	319.737	No
ENSMUSG00000094025.7	33.90857145874875	-0.03217026946336908	0.28489152760207365	-0.11292111679889395	0.9100930946229945	0.9999031702947928	ENSMUSG00000094025.7	protein_coding	Gm8879	204.1505	No
ENSMUSG00000095829.8	75.32998867016893	-0.029598829497682232	0.20585306385691093	-0.14378619848114801	0.8856693016362025	0.9999031702947928	ENSMUSG00000095829.8	protein_coding	Speer1	451.52112	No
ENSMUSG00000105549.1	5.51640368946185	0.6764509005530538	0.6998923430055921	0.9665070739995922	0.33379050889506645	0.9999031702947928	ENSMUSG00000105549.1	processed_pseudogene	Gm43540	34.03044	No
ENSMUSG00000104774.1	1.1654580980691038	0.46600178559219585	1.47527693684168	0.31587410739967736	0.7520980657806056		ENSMUSG00000104774.1	processed_pseudogene	Gm8920	6.9788237	No
ENSMUSG00000062038.5	17.971429363477224	0.05240591256989407	0.3890177557754746	0.1347134206391871	0.8928384617843186	0.9999031702947928	ENSMUSG00000062038.5	processed_pseudogene	Gm10108	108.3115	No
ENSMUSG00000105334.1	0.999607852149579	0.05451407439930986	1.651413595761166	0.03301055201388441	0.9736661729381019		ENSMUSG00000105334.1	TEC	Gm42680	6.031996	No
ENSMUSG00000067855.7	1.4964307022703707	0.3742675392905528	1.3302679078857131	0.28134749178862933	0.778443887546729		ENSMUSG00000067855.7	protein_coding	Speer3	8.55866	No
ENSMUSG00000094230.5	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000094230.5	antisense	Gm21847	2.556141	No
ENSMUSG00000096882.1	1.1633579311183093	-0.3647101580304488	1.5064939489986995	-0.24209201654799586	0.8087088641126492		ENSMUSG00000096882.1	snRNA	Gm23570	7.0736423	No
ENSMUSG00000073174.6	1.330633309836832	0.05206894336265391	1.3791281424028559	0.03775497124722157	0.9698830464924674		ENSMUSG00000073174.6	3prime_overlapping_ncRNA	Gm29254	8.32401	No
ENSMUSG00000106116.1	0.8264310675565082	-0.5357347882004447	1.7672984212198184	-0.30313770541970597	0.7617849204132426		ENSMUSG00000106116.1	processed_pseudogene	Gm18830	3.9807432	No
ENSMUSG00000106269.1	2.829764185350036	0.22161573191988426	0.957208925408613	0.23152284317165242	0.8169086411768429	0.9999031702947928	ENSMUSG00000106269.1	lincRNA	4930580E04Rik	16.32653	No
ENSMUSG00000106133.1	3.1504659500518213	-0.4062493064239292	0.9047977773859708	-0.4489945892634863	0.6534355598336479	0.9999031702947928	ENSMUSG00000106133.1	processed_pseudogene	Gm3724	20.35834	No
ENSMUSG00000086769.7	115.4138065652641	0.07753406128788225	0.1684864590860415	0.46017977770123164	0.6453871848939079	0.9999031702947928	ENSMUSG00000086769.7	antisense	Gm15587	693.9004	No
ENSMUSG00000028953.10	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000028953.10	protein_coding	Abcf2	1.6673613	No
ENSMUSG00000096045.7	0.6588575752902517	-1.428103066854618	2.110163136297205	-0.6767737727427902	0.49854950111773466		ENSMUSG00000096045.7	protein_coding	Gm21698	3.1352339	No
ENSMUSG00000093302.1	6.658838109301918	0.19714248865011985	0.6243481249941464	0.31575731672449275	0.7521867180911906	0.9999031702947928	ENSMUSG00000093302.1	miRNA	Gm23801	39.73233	No
ENSMUSG00000106551.1	0.0						ENSMUSG00000106551.1	processed_pseudogene	Gm1969	1.835232	No
ENSMUSG00000107265.1	3.654913452393893	-0.20947960179671984	0.8360614664936248	-0.2505552644056909	0.8021579723749238	0.9999031702947928	ENSMUSG00000107265.1	antisense	Gm15469	21.702847	No
ENSMUSG00000029147.11	2.660908892571128	-0.30662989644244887	0.9925635867951279	-0.30892720680245894	0.7573769003633236	0.9999031702947928	ENSMUSG00000029147.11	protein_coding	Ppm1g	16.13957	No
ENSMUSG00000106918.3	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000106918.3	protein_coding	Mrpl33	5.383918	No
ENSMUSG00000088514.1	8.14836154435905	-0.12403116312269741	0.5727957178026526	-0.21653647062604317	0.8285695999689169	0.9999031702947928	ENSMUSG00000088514.1	misc_RNA	Gm24436	48.76684	No
ENSMUSG00000014956.15	2.975324772401161	-0.6005643861377269	0.9512494634986957	-0.6313426805297224	0.527816485776662	0.9999031702947928	ENSMUSG00000014956.15	protein_coding	Ppp1cb	19.417	No
ENSMUSG00000023452.19	1.819153826866622	-0.754253460216393	1.2147595344712683	-0.6209076272405522	0.5346604024586168		ENSMUSG00000023452.19	protein_coding	Pisd	11.745481	No
ENSMUSG00000081022.1	73.31388717495196	-1.3011563528869448	0.6012941814994178	-2.163926398958851	0.03046999852189947	0.9999031702947928	ENSMUSG00000081022.1	processed_pseudogene	Gm15936	443.76297	No
ENSMUSG00000097271.1	10.07232702052899	-1.204211698713006	0.5397126236387106	-2.2312090656584647	0.025667283749464347	0.9999031702947928	ENSMUSG00000097271.1	protein_coding	Gm9903	61.13171	No
ENSMUSG00000005299.6	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000005299.6	protein_coding	Letm1	2.772083	No
ENSMUSG00000107149.1	2.336274228403274	0.4687549301420882	1.0475382610817516	0.4474823952091481	0.6545267961739285	0.9999031702947928	ENSMUSG00000107149.1	processed_pseudogene	Gm30708	14.88718	No
ENSMUSG00000029103.16	74.0496122020412	-0.19370381457208527	0.20942322235112004	-0.9249395191108294	0.3549973685367397	0.9999031702947928	ENSMUSG00000029103.16	protein_coding	Lrpap1	446.9721	No
ENSMUSG00000106928.1	3.1809777082846065	1.168173849933918	0.933892497091887	1.2508654406921311	0.21098357441211724	0.9999031702947928	ENSMUSG00000106928.1	TEC	Gm43860	18.63042	No
ENSMUSG00000107081.1	3.6359584475241307	-0.7564205165146881	0.8698981932335169	-0.8695506237379129	0.3845460313328254	0.9999031702947928	ENSMUSG00000107081.1	antisense	Gm43701	21.41647	No
ENSMUSG00000107126.1	22.2403483217455	-0.2505686615857183	0.34960863843833345	-0.7167118716087315	0.4735518992002161	0.9999031702947928	ENSMUSG00000107126.1	lincRNA	Gm40289	134.1072	No
ENSMUSG00000107276.1	19.965862788605634	0.10069449400962431	0.3661424087137269	0.27501456158375137	0.7833050509876355	0.9999031702947928	ENSMUSG00000107276.1	TEC	Gm42858	119.97427	No
ENSMUSG00000029127.15	2.660033893450428	0.051220180555026903	0.977617364945009	0.052392871067616566	0.958215654381192	0.9999031702947928	ENSMUSG00000029127.15	protein_coding	Zbtb49	16.19682	No
ENSMUSG00000067367.9	2.00265430444516	0.537241895231753	1.1361097897322654	0.4728785017849014	0.6362998634498052		ENSMUSG00000067367.9	protein_coding	Lyar	11.51395	No
ENSMUSG00000051596.13	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000051596.13	protein_coding	Otop1	1.6815209	No
ENSMUSG00000005103.12	1.156419984792858	-1.2662258481389028	1.574376081786231	-0.8042715224066973	0.42124018049100254		ENSMUSG00000005103.12	protein_coding	Wdr1	6.8130527	No
ENSMUSG00000086422.1	3.9460045595749107	-1.8750790499132015	0.9150401811692012	-2.049176733984842	0.04044483625460487	0.9999031702947928	ENSMUSG00000086422.1	processed_pseudogene	4930421P07Rik	22.299711	No
ENSMUSG00000079528.9	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000079528.9	antisense	Clnkos	1.9750841	No
ENSMUSG00000106924.1	4.99655338191545	0.24498177211414257	0.7190678909670207	0.3406935216988828	0.7333343161559764	0.9999031702947928	ENSMUSG00000106924.1	processed_pseudogene	Gm42857	29.537601	No
ENSMUSG00000106794.1	0.3315159778107489	0.05279560088487237	2.875538889681176	0.018360245821862648	0.985351466330911		ENSMUSG00000106794.1	lincRNA	Gm40293	3.468567	No
ENSMUSG00000106876.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000106876.1	processed_pseudogene	Gm43456	1.705881	No
ENSMUSG00000106679.1	0.0						ENSMUSG00000106679.1	lincRNA	Gm42524	1.257664	No
ENSMUSG00000106741.3	0.988597453268283	-0.9491536295354055	1.6589952787240574	-0.5721255760687908	0.5672369031231799		ENSMUSG00000106741.3	lincRNA	4930513D17Rik	5.9605417	No
ENSMUSG00000107070.1	1.163685777432957	-0.3556434178514897	1.5427896547171935	-0.23051970614664388	0.8176879524814011		ENSMUSG00000107070.1	lincRNA	Gm35191	8.344182	No
ENSMUSG00000106895.1	4.597980821222268	-2.5313127634169104	0.9328089201227165	-2.713645537484677	0.006654732966106899	0.6502415357711345	ENSMUSG00000106895.1	processed_pseudogene	Gm4754	27.26209	No
ENSMUSG00000029128.12	4.1738099537632625	0.4010552434884543	0.7954061711455517	0.5042143976716331	0.6141107239828657	0.9999031702947928	ENSMUSG00000029128.12	protein_coding	Rab28	24.421719	No
ENSMUSG00000049691.8	0.3276397110272367	-1.8082588686562229	3.045333024142841	-0.5937803367712755	0.5526590422678956		ENSMUSG00000049691.8	protein_coding	Nkx3-2	1.8726361	No
ENSMUSG00000098264.1	0.8303111135365908	-0.5291396617326133	1.7649692096297707	-0.299801072361828	0.7643288973036053		ENSMUSG00000098264.1	miRNA	Mir6414	4.432374	No
ENSMUSG00000106813.1	1.336911636315443	0.7900205771741655	1.3983664477805327	0.5649596201539838	0.5721012298909565		ENSMUSG00000106813.1	processed_pseudogene	Gm7181	7.73329	No
ENSMUSG00000105416.1	0.1675734922662565	1.0145881990827295	3.9751765093648874	0.25523098073570316	0.7985447040871744		ENSMUSG00000105416.1	TEC	Gm42553	1.658507	No
ENSMUSG00000085720.8	0.9925303527343515	-0.9472674505530596	1.657297075516925	-0.5715737175591159	0.5676108053433745		ENSMUSG00000085720.8	antisense	Gm7854	5.9726977	No
ENSMUSG00000039782.14	3.4971206136579425	0.46717597094110636	0.892664776934307	0.5233498430906351	0.6007308213098682	0.9999031702947928	ENSMUSG00000039782.14	protein_coding	Cpeb2	21.450659	No
ENSMUSG00000105326.1	4.502018991970324	0.37537978223391466	0.7574678099843538	0.4955719269993381	0.6201964633489244	0.9999031702947928	ENSMUSG00000105326.1	TEC	6030400A10Rik	27.803066	No
ENSMUSG00000104846.1	0.3315159778107489	0.05279560088487237	2.875538889681176	0.018360245821862648	0.985351466330911		ENSMUSG00000104846.1	lincRNA	Gm43020	2.6195998	No
ENSMUSG00000104691.1	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000104691.1	lincRNA	Gm43021	2.045077	No
ENSMUSG00000104912.1	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000104912.1	TEC	Gm43023	1.9477079	No
ENSMUSG00000039753.16	0.49909324927357585	-0.8458658568727483	2.3688582423249067	-0.3570774484346419	0.7210338266305107		ENSMUSG00000039753.16	protein_coding	Fbxl5	3.217218	No
ENSMUSG00000104701.1	0.4934371034607758	-0.8414687771255535	2.3749549927665603	-0.3543093573092664	0.7231070559062878		ENSMUSG00000104701.1	lincRNA	Gm42555	2.891128	No
ENSMUSG00000033036.9	2.8194404923645684	-0.46035664480055594	0.9622556632028637	-0.4784140664532551	0.6323555238266929	0.9999031702947928	ENSMUSG00000033036.9	protein_coding	Gm7879	17.421648	No
ENSMUSG00000093859.2	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000093859.2	processed_pseudogene	Gm7882	1.865657	No
ENSMUSG00000105831.1	0.8264310675565082	-0.5357347882004447	1.7672984212198184	-0.30313770541970597	0.7617849204132426		ENSMUSG00000105831.1	TEC	Gm43184	4.337963	No
ENSMUSG00000105373.1	0.8267329603008126	-1.8461571720904248	2.0353674083877116	-0.9070387805574782	0.3643862898342052		ENSMUSG00000105373.1	TEC	Gm42429	4.819253	No
ENSMUSG00000105503.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000105503.1	antisense	Gm42982	1.055276	No
ENSMUSG00000104784.1	0.8159149679952787	-3.12636465434675	2.408103769939959	-1.29826824465488	0.1941951744357422		ENSMUSG00000104784.1	antisense	Gm42984	6.2632246	No
ENSMUSG00000104800.1	0.8303111135365908	-0.5291396617326133	1.7649692096297707	-0.299801072361828	0.7643288973036053		ENSMUSG00000104800.1	lincRNA	Gm36017	3.670741	No
ENSMUSG00000105861.1	6.299872386954642	-0.40744901390219146	0.6481421458904607	-0.6286414430624797	0.5295838219996674	0.9999031702947928	ENSMUSG00000105861.1	TEC	Gm43508	38.223164	No
ENSMUSG00000104990.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000104990.1	TEC	Gm43504	1.862436	No
ENSMUSG00000105224.1	1.8344740458180493	0.31779203755048935	1.1863367022821438	0.26787676461425836	0.7887941794230076		ENSMUSG00000105224.1	sense_intronic	Gm3364	11.309679	No
ENSMUSG00000104851.1	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000104851.1	TEC	E030026E10Rik	1.404508	No
ENSMUSG00000106603.1	1.9867839518154347	-0.9462710117395062	1.1682018277456836	-0.8100235672165962	0.41792663090240967		ENSMUSG00000106603.1	TEC	Gm43509	12.400877	No
ENSMUSG00000067331.5	0.500567456361989	0.9437698741974712	2.367763373701445	0.3985912970357791	0.6901943752921085		ENSMUSG00000067331.5	pseudogene	Gm10205	2.907846	No
ENSMUSG00000049530.6	1.3237482169973667	-0.6835844808351661	1.4008577318229456	-0.4879756632713966	0.6255670792956933		ENSMUSG00000049530.6	protein_coding	Clrn2	8.032164	No
ENSMUSG00000039682.12	2.4792969818660953	-0.9478043761642373	1.0536833202999933	-0.899515402687013	0.368378195323262	0.9999031702947928	ENSMUSG00000039682.12	protein_coding	Lap3	15.980414	No
ENSMUSG00000015879.8	0.4898060967390116	-2.389898413620762	2.6645056890024783	-0.896938754338137	0.3697515990303821		ENSMUSG00000015879.8	protein_coding	Fam184b	3.5064058	No
ENSMUSG00000097825.5	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000097825.5	antisense	9630001P10Rik	1.819641	No
ENSMUSG00000105634.1	1.6618511740998467	0.0528675862289936	1.2456003594945058	0.04244345774791565	0.9661451852705563		ENSMUSG00000105634.1	processed_pseudogene	Gm43367	10.813507	No
ENSMUSG00000104665.1	15.77883656203831	-0.09929114074948844	0.411587503238797	-0.24123944475515618	0.8093695409867057	0.9999031702947928	ENSMUSG00000104665.1	TEC	Gm43366	96.273796	No
ENSMUSG00000104986.1	0.6648906417071149	0.054791762068524805	1.981610401509678	0.027650118321331997	0.9779412082873318		ENSMUSG00000104986.1	TEC	1600023N17Rik	4.241136	No
ENSMUSG00000015882.17	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000015882.17	protein_coding	Lcorl	1.396276	No
ENSMUSG00000105457.1	1.0047696986423127	1.0506999541703834	1.6533700189469374	0.6354899037298343	0.5251089494399743		ENSMUSG00000105457.1	TEC	Gm43200	6.3309183	No
ENSMUSG00000106602.1	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000106602.1	lincRNA	4930405L22Rik	1.275275	No
ENSMUSG00000067321.5	20.59759468647744	-0.08739168458665454	0.3615493120802701	-0.24171442640513754	0.8090014503309602	0.9999031702947928	ENSMUSG00000067321.5	processed_pseudogene	Gm7931	123.8221	No
ENSMUSG00000107113.1	11.965765783737114	-0.027199534468740405	0.47169976878659214	-0.057662810687206634	0.9540172171545569	0.9999031702947928	ENSMUSG00000107113.1	TEC	Gm43092	72.01919	No
ENSMUSG00000104660.1	2.6617571397971598	0.051796755886605345	0.9873867218946272	0.052458428635961576	0.9581634188422722	0.9999031702947928	ENSMUSG00000104660.1	TEC	Gm43601	16.95673	No
ENSMUSG00000106402.1	1.8153304135690955	-1.3629372241323876	1.2589650893961906	-1.0825853993982175	0.2789924908621165		ENSMUSG00000106402.1	processed_pseudogene	Gm17824	10.697642	No
ENSMUSG00000092309.2	0.6702448947756107	1.5336969308392867	2.1036741901237344	0.7290563044599019	0.4659672217006733		ENSMUSG00000092309.2	antisense	4930518C09Rik	4.2851152	No
ENSMUSG00000105184.1	0.4949150897457593	-0.8414707822343216	2.373411410362018	-0.3545406323406743	0.7229337587614395		ENSMUSG00000105184.1	TEC	Gm42537	2.64255	No
